#ANNtime(msec)	ANNtype
1205	N
1320	N
1422	N
1460	N
1237	N
1281	N
1211	N
1274	N
1228	N
1212	N
1223	N
1153	N
1211	N
1176	N
1132	N
1156	N
1121	N
1144	N
1170	N
1092	N
1179	N
1174	N
1163	N
1196	N
1121	N
1211	N
1151	N
1207	N
1198	N
1198	N
1239	N
1173	N
1243	N
1142	N
1236	N
1219	N
1311	N
1386	N
1416	N
1298	N
1338	N
1277	N
1338	N
1221	N
1245	N
1175	N
1104	N
1181	N
1144	N
1251	N
1303	N
1404	N
1515	N
1409	N
1247	N
1023	N
1094	N
1088	N
988	N
1047	N
1158	N
1052	N
1197	N
1165	N
1230	N
1521	N
1102	N
1433	N
1284	N
1169	N
1599	N
1108	N
1553	N
1360	N
1500	N
1364	N
1543	N
1331	N
1495	N
1263	N
1364	N
1258	N
1245	N
1298	N
1294	N
1416	N
1222	N
1237	N
1187	N
1145	N
1207	N
1080	N
1089	N
1137	N
1152	N
1268	N
1189	N
1301	N
1379	N
1230	N
1212	N
1091	N
1176	N
1168	N
1224	N
1269	N
1308	N
1342	N
1311	N
1253	N
1207	N
1213	N
1122	N
1203	N
1136	N
1138	N
1201	N
1094	N
1192	N
1136	N
1140	N
1168	N
1069	N
1154	N
1146	N
1203	N
1295	N
1384	N
1359	N
1282	N
1205	N
1154	N
1203	N
1171	N
1280	N
1398	N
1342	N
1381	N
1325	N
1280	N
1179	N
1258	N
1165	N
1301	N
1293	N
1405	N
1251	N
1246	N
1213	N
1232	N
1224	N
1169	N
1206	N
1127	N
1198	N
1207	N
1221	N
1277	N
1210	N
1294	N
1192	N
1271	N
1214	N
1237	N
1207	N
1211	N
1227	N
1178	N
1182	N
1120	N
1143	N
1104	N
1146	N
1188	N
1097	N
1160	N
1174	N
1076	N
1106	N
1060	N
1046	N
1123	N
1117	N
1122	N
1162	N
1126	N
1258	N
1169	N
1296	N
1144	N
1193	N
1174	N
1097	N
1208	N
1242	N
1301	N
1583	N
1332	N
1300	N
1171	N
1195	N
1177	N
1089	N
1157	N
1166	N
1118	N
1217	N
1156	N
1110	N
1157	N
1150	N
1136	N
